Benchmark Name;Function Name;Execution;Number of vertices;Number of edges;Min count;Max count;Block Ordering;Guess;Distance;Hit
network_patricia;main1;5;43;51;0;5059494;"36;39;43;47;51;51_36.ce;0;17;21;26;31;9;96;36.ph;96.le;57;60;65;70;75;90;90_57.ce;83;88;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";389;0,5692
network_patricia;main1;6;43;51;0;3789242;"36;39;43;47;51;51_36.ce;0;17;21;26;31;9;96;36.ph;96.le;57;60;65;70;75;90;90_57.ce;83;88;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";389;0,5692
network_patricia;main1;7;43;51;0;4542864;"36;39;43;47;51;51_36.ce;0;17;21;26;31;9;96;36.ph;96.le;57;60;65;70;75;90;90_57.ce;83;88;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";389;0,5692
network_patricia;main1;8;43;51;0;3404297;"36;39;43;47;51;51_36.ce;0;17;21;26;31;9;96;36.ph;96.le;57;60;65;70;75;90;90_57.ce;83;88;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";389;0,5692
network_patricia;main1;9;43;51;0;3828446;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;0;17;21;26;31;9;96;36.ph;96.le;88;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";349;0,6135
network_patricia;main1;10;43;51;0;3826170;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;0;17;21;26;31;9;96;36.ph;96.le;88;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";349;0,6135
network_patricia;main1;11;43;51;0;4015056;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;0;17;21;26;31;9;96;36.ph;96.le;88;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";349;0,6135
network_patricia;main1;12;43;51;0;4298885;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;0;17;21;26;31;9;96;36.ph;96.le;88;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";349;0,6135
network_patricia;main1;13;43;51;0;3863678;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;0;17;21;26;31;9;96;36.ph;96.le;88;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";349;0,6135
network_patricia;main1;14;43;51;0;3857018;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;88;0;17;21;26;31;9;96;36.ph;96.le;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";346;0,6168
network_patricia;main1;15;43;51;0;4331728;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;88;0;17;21;26;31;9;96;36.ph;96.le;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";346;0,6168
network_patricia;main1;16;43;51;0;3881023;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;88;0;17;21;26;31;9;96;36.ph;96.le;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";346;0,6168
network_patricia;main1;17;43;51;0;3859190;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;88;0;17;21;26;31;9;96;36.ph;96.le;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";346;0,6168
network_patricia;main1;18;43;51;0;3826446;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;88;0;17;21;26;31;9;96;36.ph;96.le;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";346;0,6168
network_patricia;main1;19;43;51;0;4267930;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;88;0;17;21;26;31;9;96;36.ph;96.le;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";346;0,6168
network_patricia;main1;20;43;51;0;4194326;"36;39;43;47;51;51_36.ce;57;60;65;70;75;90;90_57.ce;83;88;0;17;21;26;31;9;96;36.ph;96.le;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";346;0,6168
network_patricia;pat_search;1;7;9;0;28850000;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;2;7;9;0;28620000;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;3;7;9;0;31020000;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;4;7;9;0;37035000;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;5;7;9;0;39220000;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;6;7;9;0;30840000;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;7;7;9;0;38152000;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;8;7;9;0;29214000;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;9;7;9;0;33493500;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;10;7;9;0;33741000;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;11;7;9;0;35695100;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;12;7;9;0;38421000;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;13;7;9;0;34686900;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;14;7;9;0;34748600;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;15;7;9;0;39145350;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;16;7;9;0;35257140;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;17;7;9;0;35278920;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;18;7;9;0;35293640;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;19;7;9;0;39714570;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
network_patricia;pat_search;20;7;9;0;39721960;"5;5_5.ce;0;2;28;36;0_36.ce";"5;5_5.ce;28;2;0;36;0_36.ce";3;0,8571
security_blowfish_d;BF_encrypt;1;4;5;0;89103491;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;2;4;5;0;95862521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;3;4;5;0;106074521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;4;4;5;0;88905801;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;5;4;5;0;102031221;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;6;4;5;0;97909721;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;7;4;5;0;88816521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;8;4;5;0;85280521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;9;4;5;0;105768521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;10;4;5;0;98520521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;11;4;5;0;99872521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;12;4;5;0;97200521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;13;4;5;0;98490521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;14;4;5;0;102280521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;15;4;5;0;89923721;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;16;4;5;0;107245321;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;17;4;5;0;89688521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;18;4;5;0;95455521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;19;4;5;0;99616521;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_encrypt;20;4;5;0;98253221;"0;7;815;411";"7;815;0;411";2;0,6667
security_blowfish_d;BF_set_key;1;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;2;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;3;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;4;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;5;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;6;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;7;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;8;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;9;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;10;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;11;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;12;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;13;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;14;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;15;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;16;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;17;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;18;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;19;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_d;BF_set_key;20;7;9;1;512;"78;78_78.ce;6;6_6.ce;0;40;87";"78;6;6_6.ce;40;78_78.ce;87;0";5;0,7619
security_blowfish_e;BF_cfb64_encrypt;1;20;27;0;711923730;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;2;20;27;0;766844000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;3;20;27;0;848586000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;4;20;27;0;711241760;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;5;20;27;0;816231100;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;6;20;27;0;783272600;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;7;20;27;0;710424000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;8;20;27;0;681600000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;9;20;27;0;846120000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;10;20;27;0;788120000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;11;20;27;0;798936000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;12;20;27;0;777480000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;13;20;27;0;787840000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;14;20;27;0;818176000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;15;20;27;0;719378400;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;16;20;27;0;857955200;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;17;20;27;0;717492000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
security_blowfish_e;BF_cfb64_encrypt;18;20;27;0;763589000;"30;82;82_30.ce;30_82.ce;37;0;10;11;156;156_opexit1.loopexit1;100;10_156.ce;145;145_93.ce;156.le;20;20_156.ce;21;93;93_145.ce";"30;82;37;93;145;100;11;21;156;156_opexit1.loopexit1;156.le;82_30.ce;93_145.ce;145_93.ce;30_82.ce;20;20_156.ce;10;10_156.ce;0";81;0,5737
